isRead,title,id,body,uid,updatedAt,idTransaction,idPrestataire,createdAt
True,Vous êtes liés a une transaction,bfcca77437b948bf9240,Transaction de M./Mme Ngandeu pour M./Mme kamssu,Tlrhkqe7OcYuLE8Zr3wZ7WSTTnj1,1716027612871,mJjdyXjzCSMwSYO6rrTW1716027143611,Tlrhkqe7OcYuLE8Zr3wZ7WSTTnj1,1716027213000
False,Nouveaux Prestataires,boLCp2tvWzpGy4eO6qX7,Visitez votre application afin de découvrir nos nouveaux prestataires.,Fw8qfuqJVGZgEVdrmJK7B4sDdPu2,1714834182529,,,1714834182529
True,La prestation a été REALISÉE par le prestataire HOUSE INNOVATION/IT SERVICES/DOUALA,bv8wpL7bxomMxfwDIzsO,Transaction FINALISÉE par le Prestataire,z5Vl3tUSRgalHfSho6JFNkpjxpn1,1716030733527,cwM09NjNpLfLzosfKGNW1716028023248,Tlrhkqe7OcYuLE8Zr3wZ7WSTTnj1,1716028298464
True,Transaction Initiée,c0c66f42b1b34a1a9811,"M./Mme Ngandeu, Dhoola vous remercie pour votre confiance.",z5Vl3tUSRgalHfSho6JFNkpjxpn1,1709549644255,83U9ZKlNiXMJsQiM9xCj1709549372795,Tlrhkqe7OcYuLE8Zr3wZ7WSTTnj1,1709549638000
True,Transaction Initiée,c12b8e472cf944e19c67,"M./Mme Ngandeu, Dhoola vous remercie pour votre confiance.",z5Vl3tUSRgalHfSho6JFNkpjxpn1,1709549203773,qLsUWFeFmYtWiwlYoJtQ1709549084691,Tlrhkqe7OcYuLE8Zr3wZ7WSTTnj1,1709549138000
True,Vous êtes liés a une transaction,c27f028df9ad4c408e30,Transaction de M./Mme Ngandeu pour M./Mme kamssu,Tlrhkqe7OcYuLE8Zr3wZ7WSTTnj1,1707511690308,wZXnA8aOnYvuMdvqMkqR1706716623082,Tlrhkqe7OcYuLE8Zr3wZ7WSTTnj1,1706716674000
True,Transaction Initiée,c49f18d8235649028c21,"M./Mme Ngandeu, Dhoola vous remercie pour votre confiance.",z5Vl3tUSRgalHfSho6JFNkpjxpn1,1716121660640,Ps7AlTd1XWV4jTVaE5bg1716121557266,Tlrhkqe7OcYuLE8Zr3wZ7WSTTnj1,1716121653000
True,Transaction Initiée,c5cb1ef3f9734eaebb88,"M./Mme Ngandeu, Dhoola vous remercie pour votre confiance.",z5Vl3tUSRgalHfSho6JFNkpjxpn1,1706890868530,EtMM9a62IEbH5Z3lseYO1706890693829,Tlrhkqe7OcYuLE8Zr3wZ7WSTTnj1,1706890775000
False,Nouveaux Prestataires,c5yNJbShfYESkUQhwFkY,Visitez votre application afin de découvrir nos nouveaux prestataires.,VuBCdrOYIuPWMrjl3rOoBZucxWg2,1714834182552,,,1714834182552
True,Paiement échoué,c645c90fd2eb4e67b319,Transaction pour M./Mme kamssu a échoué,z5Vl3tUSRgalHfSho6JFNkpjxpn1,1714835715449,1Vv4z1DsYsnvfya13THS1714827782236,Tlrhkqe7OcYuLE8Zr3wZ7WSTTnj1,1714835679000
True,Astuce Dhoola,c89b4f0e32474a0f87b2,vous pouvez envoyer le code d’identification à votre bénéficiaire en utilisant le bouton de partage de la transaction. Cliquez ici pour accéder à la transaction!,z5Vl3tUSRgalHfSho6JFNkpjxpn1,1714833307837,dLqOzifHrwStJxVnMnkc1714833185370,Tlrhkqe7OcYuLE8Zr3wZ7WSTTnj1,1714833294000
True,Transaction Initiée,c996171822944a11a23d,"M./Mme Ngandeu, Dhoola vous remercie pour votre confiance.",z5Vl3tUSRgalHfSho6JFNkpjxpn1,1707397570685,Bw0kMM74d6aQnmuaF48c1707397474032,6vKFwEf8eMRFjjSNrjJhssgZ15X2,1707397548000
True,Paiement échoué,c9be1d9638484f3789c1,Transaction pour M./Mme kamssu a échoué,z5Vl3tUSRgalHfSho6JFNkpjxpn1,1709555288930,TvxbAf6QXq03OYr5j4ii1709553075052,Tlrhkqe7OcYuLE8Zr3wZ7WSTTnj1,1709553287000
True,Transaction REFUSÉE par le Prestataire,c9eff4ccd0aa472e8877,La transaction a été REFUSÉE par le prestataire House Innovation/IT Services/Douala,914umpyeZkY5lglo8KGumeZWF002,1714836005582,a19bwyH46bvHaQ3LwVW41714410768354,Tlrhkqe7OcYuLE8Zr3wZ7WSTTnj1,1714835437000
False,Nouveaux Prestataires,c9pdyjeYp9q9R9SHQ6Sx,Visitez votre application afin de découvrir nos nouveaux prestataires.,o4e1z62WkAZgOiok7Y8SJF4qVrg2,1714834182522,,,1714834182522
True,Transaction Initiée,cb20cda2c03a4314b26d,"M./Mme Ngandeu, Dhoola vous remercie pour votre confiance.",z5Vl3tUSRgalHfSho6JFNkpjxpn1,1709735410172,6Iaf6vg4MC1ss4TIAOe91709735322204,Tlrhkqe7OcYuLE8Zr3wZ7WSTTnj1,1709735391000
True,Transaction Initiée,cbd0b26d38ac484189fe,"M./Mme Ngandeu, Dhoola vous remercie pour votre confiance.",z5Vl3tUSRgalHfSho6JFNkpjxpn1,1709922985943,RRWzcx5zHnlyj92mSU2g1709922706818,Tlrhkqe7OcYuLE8Zr3wZ7WSTTnj1,1709922897000
True,Vous êtes liés a une transaction,cc489cb0cbd1492c9633,Transaction de M./Mme Ngandeu pour M./Mme kamssu,Tlrhkqe7OcYuLE8Zr3wZ7WSTTnj1,1714828835235,3XEYqtsMUX6f1nhovv4t1714828472070,Tlrhkqe7OcYuLE8Zr3wZ7WSTTnj1,1714828600000
True,Transaction Initiée,cd2eec7abe7049b29d7c,"M./Mme Ngandeu, Dhoola vous remercie pour votre confiance.",z5Vl3tUSRgalHfSho6JFNkpjxpn1,1715785811535,WGaIWYTuMNFNFnuxTdva1715785590140,Tlrhkqe7OcYuLE8Zr3wZ7WSTTnj1,1715785663000
True,Paiement échoué,cda83a8cf8f548bcbfe6,Transaction pour M./Mme  a échoué,z5Vl3tUSRgalHfSho6JFNkpjxpn1,1710782684792,7e2rQKAPpKDyPcd3AOx31710780850130,Tlrhkqe7OcYuLE8Zr3wZ7WSTTnj1,1710782676000
False,Transaction REFUSÉE par le Prestataire,ce09354bd9b24d6a8224,La transaction a été REFUSÉE par le prestataire House Innovation/IT Services/Douala,914umpyeZkY5lglo8KGumeZWF002,1715796424000,WGaIWYTuMNFNFnuxTdva1715785590140,Tlrhkqe7OcYuLE8Zr3wZ7WSTTnj1,1715796424000
True,Vous avez reçu une transaction,ce277b9314164372a7f4,Transaction de M./Mme Ngandeu,914umpyeZkY5lglo8KGumeZWF002,1709579698799,OBnlDrXOKOV00ppw6lK11709390842637,Tlrhkqe7OcYuLE8Zr3wZ7WSTTnj1,1709390951000
True,Paiement finalisé,ce5ae9e2024a4c69a1aa,Votre mobile money a été crédité.,Tlrhkqe7OcYuLE8Zr3wZ7WSTTnj1,1709472287005,dxfo8TkF5A3CKI2vItiF1709468450427,Tlrhkqe7OcYuLE8Zr3wZ7WSTTnj1,1709472275000
True,Paiement reçu par le Prestataire,cec27dea14eb4ba49b23,Le prestataire a reçu le paiement. Merci d'utiliser Dhoola ,z5Vl3tUSRgalHfSho6JFNkpjxpn1,1706889548344,wZXnA8aOnYvuMdvqMkqR1706716623082,Tlrhkqe7OcYuLE8Zr3wZ7WSTTnj1,1706889522000
True,Transaction Initiée,cfcaa540ac41404c91de,"M./Mme Ngandeu, Dhoola vous remercie pour votre confiance.",z5Vl3tUSRgalHfSho6JFNkpjxpn1,1714828138192,1Vv4z1DsYsnvfya13THS1714827782236,Tlrhkqe7OcYuLE8Zr3wZ7WSTTnj1,1714828133000
False,Nouveaux Prestataires,ciy9pdFLxLcA4KHxmXDm,Visitez votre application afin de découvrir nos nouveaux prestataires.,eTcVFgkfgWbral2wlN32IYH3RXq2,1714834182549,,,1714834182549
True,La prestation a été REALISÉE par le prestataire HOUSE INNOVATION/IT SERVICES/DOUALA,cs842BuTTpBQHiH3zPlk,Transaction FINALISÉE par le Prestataire,z5Vl3tUSRgalHfSho6JFNkpjxpn1,1709495200535,EPmnuQmfHIfe2EfYInGm1709474790296,Tlrhkqe7OcYuLE8Zr3wZ7WSTTnj1,1709495155004
True,Vous êtes liés a une transaction,d092e88ff78042a69314,Transaction de M./Mme Ngandeu pour M./Mme kamssu,Tlrhkqe7OcYuLE8Zr3wZ7WSTTnj1,1714825685611,a19bwyH46bvHaQ3LwVW41714410768354,Tlrhkqe7OcYuLE8Zr3wZ7WSTTnj1,1714410853000
True,Astuce Dhoola,d10d2b67ed2149d1abab,vous pouvez envoyer le code d’identification à votre bénéficiaire en utilisant le bouton de partage de la transaction. Cliquez ici pour accéder à la transaction!,z5Vl3tUSRgalHfSho6JFNkpjxpn1,1714828138192,1Vv4z1DsYsnvfya13THS1714827782236,Tlrhkqe7OcYuLE8Zr3wZ7WSTTnj1,1714828133000
True,Paiement finalisé,d12b54d7064d47c1b57e,Votre mobile money a été crédité.,Tlrhkqe7OcYuLE8Zr3wZ7WSTTnj1,1707511690308,EtMM9a62IEbH5Z3lseYO1706890693829,Tlrhkqe7OcYuLE8Zr3wZ7WSTTnj1,1706890992000
True,Transaction REFUSÉE par le Prestataire,d18219a1d0f043f09151,La transaction a été REFUSÉE par le prestataire House Innovation/IT Services/Douala,z5Vl3tUSRgalHfSho6JFNkpjxpn1,1709736186458,AFZrq5WE0SImq590hmEs1709661056763,Tlrhkqe7OcYuLE8Zr3wZ7WSTTnj1,1709735946000
True,Vous avez reçu une transaction,d1bf2e1be1d648478bc6,Transaction de M./Mme Ngandeu,SF41IxDyM4RSbTEsLNV1TP7JhdE2,1709922365683,6qJ0M81O26HvXs80LYQ51709541246816,Tlrhkqe7OcYuLE8Zr3wZ7WSTTnj1,1709541370000
True,Transaction Initiée,d21e503af8594ba59c2a,"M./Mme Ngandeu, Dhoola vous remercie pour votre confiance.",z5Vl3tUSRgalHfSho6JFNkpjxpn1,1709923031759,AOpbBhTnMDPSJgpaQfAk1709922753729,Tlrhkqe7OcYuLE8Zr3wZ7WSTTnj1,1709922999000
True,Paiement reçu par le Prestataire,d26fb423fb9c45009cfe,Le prestataire a reçu le paiement. Merci d'utiliser Dhoola ,z5Vl3tUSRgalHfSho6JFNkpjxpn1,1706891011681,EtMM9a62IEbH5Z3lseYO1706890693829,Tlrhkqe7OcYuLE8Zr3wZ7WSTTnj1,1706890992000
False,Nouveaux Prestataires,d26pqkq3ILajEKXgICWq,Visitez votre application afin de découvrir nos nouveaux prestataires.,TLsS3D06ptffmsdaufadTYRXB7r2,1714834182527,,,1714834182527
True,Transaction Initiée,d4dcc7e578884b5ebf47,"M./Mme Ngandeu, Dhoola vous remercie pour votre confiance.",z5Vl3tUSRgalHfSho6JFNkpjxpn1,1709541493408,6qJ0M81O26HvXs80LYQ51709541246816,Tlrhkqe7OcYuLE8Zr3wZ7WSTTnj1,1709541370000
True,Transaction Initiée,d5dcda3926e14a3e93f9,"M./Mme Ngandeu, Dhoola vous remercie pour votre confiance.",z5Vl3tUSRgalHfSho6JFNkpjxpn1,1716027263196,mJjdyXjzCSMwSYO6rrTW1716027143611,Tlrhkqe7OcYuLE8Zr3wZ7WSTTnj1,1716027214000
True,Transaction Initiée,d639ff17319e42fca4e7,"M./Mme Ngandeu, Dhoola vous remercie pour votre confiance.",z5Vl3tUSRgalHfSho6JFNkpjxpn1,1709541761014,IWXvHpwlDYlnRoijA5Hh1709541650039,Tlrhkqe7OcYuLE8Zr3wZ7WSTTnj1,1709541725000
True,Transaction Initiée,d69c01c8593a4890887d,"M./Mme Ngandeu, Dhoola vous remercie pour votre confiance.",z5Vl3tUSRgalHfSho6JFNkpjxpn1,1717243169795,tQwD2hUNTlKO0fDRCgpW1717243070100,Tlrhkqe7OcYuLE8Zr3wZ7WSTTnj1,1717243150000
True,Transaction Initiée,d6fdd62ad7984eb9ada3,"M./Mme Ngandeu, Dhoola vous remercie pour votre confiance.",z5Vl3tUSRgalHfSho6JFNkpjxpn1,1709474300754,GfwgI1Pxde9LVzhd41Ne1709473064814,Tlrhkqe7OcYuLE8Zr3wZ7WSTTnj1,1709473334000
False,Vous avez reçu une transaction,d733e4ab4cba43d683a0,Transaction de M./Mme Ngandeu,914umpyeZkY5lglo8KGumeZWF002,1717774738000,C3BbIr7bgiF38swEdA3H1717774628781,Tlrhkqe7OcYuLE8Zr3wZ7WSTTnj1,1717774738000
True,Vous êtes liés a une transaction,d929134b62ce4508b8c0,Transaction de M./Mme Ngandeu pour M./Mme kamssu,Tlrhkqe7OcYuLE8Zr3wZ7WSTTnj1,1709473393073,GfwgI1Pxde9LVzhd41Ne1709473064814,Tlrhkqe7OcYuLE8Zr3wZ7WSTTnj1,1709473334000
False,Nouveaux Prestataires,dCnbdKautXApgilBG8RC,Visitez votre application afin de découvrir nos nouveaux prestataires.,AEVtLZz4dqTgkKSAsNmACLHGcxh1,1714834182552,,,1714834182552
True,Demande de kamssu,dF8BGQAG6Kqux83YiW4E,Vous avez reçu une DEMANDE de paiement,z5Vl3tUSRgalHfSho6JFNkpjxpn1,1714827952455,nfS5UvyARVqI2C07Lz7i1714827744304,Tlrhkqe7OcYuLE8Zr3wZ7WSTTnj1,1714827763827
False,Nouveaux Prestataires,dGlhQwAexOT42Dzyon33,Visitez votre application afin de découvrir nos nouveaux prestataires.,mH0PJF6LvJaodPFjBLOmjtb16JC3,1714834182528,,,1714834182528
False,Bon Week-end ,dVtC4DDu7xz0DCYl2mEp,L'équipe Dhoola vous souhaite un excellent week-end!,dvMSs76o0xM2NIJl4lJEhJZkEpU2,1714834407118,,,1714834407118
True,Vous avez reçu une transaction,da38952ec59d4791829b,Transaction de M./Mme Ngandeu,914umpyeZkY5lglo8KGumeZWF002,1713033006668,9B0VaYTMMOZec8mm8u0Q1712935621919,Tlrhkqe7OcYuLE8Zr3wZ7WSTTnj1,1712935720000
True,Vous avez reçu une transaction,da653910183a4000a3cc,Transaction de M./Mme Ngandeu,914umpyeZkY5lglo8KGumeZWF002,1709579698788,uOG7s8xqCNZSa8Y2GEsI1709474877962,Tlrhkqe7OcYuLE8Zr3wZ7WSTTnj1,1709474938000
True,Astuce Dhoola,dbf0152e4f144919b867,vous pouvez envoyer le code d’identification à votre bénéficiaire en utilisant le bouton de partage de la transaction. Cliquez ici pour accéder à la transaction!,z5Vl3tUSRgalHfSho6JFNkpjxpn1,1714833652278,bHAgXoqp5c5HpVoxpeZC1714833555358,Tlrhkqe7OcYuLE8Zr3wZ7WSTTnj1,1714833644000
True,Vous avez reçu une transaction,dc787af355e249f8a0fc,Transaction de M./Mme Ngandeu,914umpyeZkY5lglo8KGumeZWF002,1714836005582,bHAgXoqp5c5HpVoxpeZC1714833555358,Tlrhkqe7OcYuLE8Zr3wZ7WSTTnj1,1714833644000
False,Bon Week-end ,dcfllXTD2r6r1bwQB60H,L'équipe Dhoola vous souhaite un excellent week-end!,wRMfQ30oH7b2R6tOXV0CaXNsLvQ2,1714834407139,,,1714834407139
True,Vous avez reçu une transaction,df44c1943d8a42cb9142,Transaction de M./Mme Ngandeu,914umpyeZkY5lglo8KGumeZWF002,1707327570316,KdKw7WOV0ORmmBrrbALV1707326900402,6vKFwEf8eMRFjjSNrjJhssgZ15X2,1707327047000
False,Bon Week-end ,dtqXqEEx24C4lrzPDsfJ,L'équipe Dhoola vous souhaite un excellent week-end!,kcmzhXMSXSUBCH08BIBG7oHOyUn1,1714834407098,,,1714834407098
True,Vous êtes liés a une transaction,e119c7227643475d8437,Transaction de M./Mme Ngandeu pour M./Mme kamssu,Tlrhkqe7OcYuLE8Zr3wZ7WSTTnj1,1714833697913,bHAgXoqp5c5HpVoxpeZC1714833555358,Tlrhkqe7OcYuLE8Zr3wZ7WSTTnj1,1714833644000
True,Vous êtes liés a une transaction,e26d834694db4ab8aaec,Transaction de M./Mme Ngandeu pour M./Mme kamssu,6vKFwEf8eMRFjjSNrjJhssgZ15X2,1707398399105,Bw0kMM74d6aQnmuaF48c1707397474032,6vKFwEf8eMRFjjSNrjJhssgZ15X2,1707397547000
False,Nouveaux Prestataires,e2BVihyVDu6ROXDjbVfA,Visitez votre application afin de découvrir nos nouveaux prestataires.,hVzaZh25BMObK5Omgh2CL1XwC5T2,1714834182502,,,1714834182502
True,Paiement échoué,e446106766b249b7b845,Transaction pour M./Mme kamssu a échoué,z5Vl3tUSRgalHfSho6JFNkpjxpn1,1711463265645,UCzTPuVoAeJoOv8hdDnF1710780971911,Tlrhkqe7OcYuLE8Zr3wZ7WSTTnj1,1711457695000
True,Paiement finalisé,e4893267aa314731aac2,Votre mobile money a été crédité.,Tlrhkqe7OcYuLE8Zr3wZ7WSTTnj1,1712936013163,uOekcgQLKxORtGK11N3m1710782054941,Tlrhkqe7OcYuLE8Zr3wZ7WSTTnj1,1712672156000
True,Astuce Dhoola,e4ad12eeb038468b84fa,vous pouvez envoyer le code d’identification à votre bénéficiaire en utilisant le bouton de partage de la transaction. Cliquez ici pour accéder à la transaction!,z5Vl3tUSRgalHfSho6JFNkpjxpn1,1716027263196,mJjdyXjzCSMwSYO6rrTW1716027143611,Tlrhkqe7OcYuLE8Zr3wZ7WSTTnj1,1716027213000
False,Nouveaux Prestataires,e5b5mhIPcL1kPiH5b965,Visitez votre application afin de découvrir nos nouveaux prestataires.,tDJ2IWWWkiONlfuq5IiHMeJ0Owd2,1714834182487,,,1714834182487
False,Nouveaux Prestataires,e5gwUbmGTUU23mwaPAAM,Visitez votre application afin de découvrir nos nouveaux prestataires.,7fgHj1w4b9WylA4g92AA8DD25Cq1,1714834182546,,,1714834182546
True,Paiement reçu par le Prestataire,e649fe0cc67e4c4bba2d,Le prestataire a reçu le paiement. Merci d'utiliser Dhoola ,z5Vl3tUSRgalHfSho6JFNkpjxpn1,1709474300753,9oD5opqsjjvyMH2F1pvF1709472887491,Tlrhkqe7OcYuLE8Zr3wZ7WSTTnj1,1709474078000
False,Nouveaux Prestataires,eRMarMkYMUY08llq5OD2,Visitez votre application afin de découvrir nos nouveaux prestataires.,S5oUrHpVvkPQn33Icctz7cWASiC3,1714834182556,,,1714834182556
False,Nouveaux Prestataires,eYN6VzTxj2lPQvuoG4ly,Visitez votre application afin de découvrir nos nouveaux prestataires.,Q9MefuaENmNHIUHR91TlMwJIYFD3,1714834182496,,,1714834182496
True,Vous êtes liés a une transaction,ead9384a381c423fbb29,Transaction de M./Mme Ngandeu pour M./Mme ,Tlrhkqe7OcYuLE8Zr3wZ7WSTTnj1,1709473393073,z2g1CCJD2KFl17BTW3kL1709472998552,Tlrhkqe7OcYuLE8Zr3wZ7WSTTnj1,1709473100000
True,Transaction Initiée,ebf08b749574425a8a7d,"M./Mme Ngandeu, Dhoola vous remercie pour votre confiance.",z5Vl3tUSRgalHfSho6JFNkpjxpn1,1709555288931,TvxbAf6QXq03OYr5j4ii1709553075052,Tlrhkqe7OcYuLE8Zr3wZ7WSTTnj1,1709553133000
True,Vous avez reçu une transaction,ec65425354694bfa9c0a,Transaction de M./Mme Ngandeu,914umpyeZkY5lglo8KGumeZWF002,1715786525024,ZmQzks0qOcu99YOxKMBT1715765761519,Tlrhkqe7OcYuLE8Zr3wZ7WSTTnj1,1715766033000
True,Paiement reçu par le Prestataire,ecb55187803e4c1b952a,Le prestataire a reçu le paiement. Merci d'utiliser Dhoola ,z5Vl3tUSRgalHfSho6JFNkpjxpn1,1709495200536,uOG7s8xqCNZSa8Y2GEsI1709474877962,Tlrhkqe7OcYuLE8Zr3wZ7WSTTnj1,1709495142000
False,Bon Week-end ,edAj9FTmunFpqaIhZKpU,L'équipe Dhoola vous souhaite un excellent week-end!,UH9Z9YeAILPtDY9HeWlr91ho6Jc2,1714834407161,,,1714834407161
True,Paiement finalisé,edd87c7196c04d048ddd,Votre mobile money a été crédité.,Tlrhkqe7OcYuLE8Zr3wZ7WSTTnj1,1707511690308,EtMM9a62IEbH5Z3lseYO1706890693829,Tlrhkqe7OcYuLE8Zr3wZ7WSTTnj1,1706891051000
False,Transaction REFUSÉE par le Prestataire,ee1ba058faa345be9110,La transaction a été REFUSÉE par le prestataire House Innovation/IT Services/Douala,914umpyeZkY5lglo8KGumeZWF002,1717828087000,C3BbIr7bgiF38swEdA3H1717774628781,Tlrhkqe7OcYuLE8Zr3wZ7WSTTnj1,1717828087000
True,Paiement reçu par le Prestataire,eec963177ec64e4ab198,Le prestataire a reçu le paiement. Merci d'utiliser Dhoola ,z5Vl3tUSRgalHfSho6JFNkpjxpn1,1709916854394,tt6LK6DGESZJXB9V1ROk1709736239768,Tlrhkqe7OcYuLE8Zr3wZ7WSTTnj1,1709916838000
True,Transaction Initiée,ef09f25d91134964b08a,"M./Mme Ngandeu, Dhoola vous remercie pour votre confiance.",z5Vl3tUSRgalHfSho6JFNkpjxpn1,1715785632794,JC2i5LcOhg46flxLoMT41715785514284,Tlrhkqe7OcYuLE8Zr3wZ7WSTTnj1,1715785578000
True,Paiement reçu par le Prestataire,ef786efbe6174d06ac49,Le prestataire a reçu le paiement. Merci d'utiliser Dhoola ,z5Vl3tUSRgalHfSho6JFNkpjxpn1,1707399045647,Bw0kMM74d6aQnmuaF48c1707397474032,6vKFwEf8eMRFjjSNrjJhssgZ15X2,1707398554000
True,La prestation a été REALISÉE par le prestataire HOUSE INNOVATION/IT SERVICES/DOUALA,eqmqyaMhCn8fomj1NdzT,Transaction FINALISÉE par le Prestataire,914umpyeZkY5lglo8KGumeZWF002,1715786525024,ZmQzks0qOcu99YOxKMBT1715765761519,Tlrhkqe7OcYuLE8Zr3wZ7WSTTnj1,1715784381923
False,Bon Week-end ,evZyWRsp7SkRXiMfHLPv,L'équipe Dhoola vous souhaite un excellent week-end!,yxcg7nhLvhhoaGkWj5Bt96jlSbk1,1714834407139,,,1714834407139
False,Bon Week-end ,f0HA09O9jOYyLEGJukNI,L'équipe Dhoola vous souhaite un excellent week-end!,g7FpcfVmEZOoLzz4nR5v38B19N72,1714834407143,,,1714834407143
True,Transaction REFUSÉE par le Prestataire,f1da1b36ddb643a28117,La transaction a été REFUSÉE par le prestataire House Innovation/IT Services/Douala,z5Vl3tUSRgalHfSho6JFNkpjxpn1,1709550496608,qLsUWFeFmYtWiwlYoJtQ1709549084691,Tlrhkqe7OcYuLE8Zr3wZ7WSTTnj1,1709550487000
True,Vous êtes liés a une transaction,f1fd5800b70748c1b432,Transaction de M./Mme Ngandeu pour M./Mme ,Tlrhkqe7OcYuLE8Zr3wZ7WSTTnj1,1709924049431,RRWzcx5zHnlyj92mSU2g1709922706818,Tlrhkqe7OcYuLE8Zr3wZ7WSTTnj1,1709922896000
True,Transaction Initiée,f2370d7fe4d247e6a10e,"M./Mme Ngandeu, Dhoola vous remercie pour votre confiance.",z5Vl3tUSRgalHfSho6JFNkpjxpn1,1715766049495,ZmQzks0qOcu99YOxKMBT1715765761519,Tlrhkqe7OcYuLE8Zr3wZ7WSTTnj1,1715766038000
False,Vous avez reçu une transaction,f340f146a33c4d33b42e,Transaction de M./Mme Ngandeu,914umpyeZkY5lglo8KGumeZWF002,1716121653000,Ps7AlTd1XWV4jTVaE5bg1716121557266,Tlrhkqe7OcYuLE8Zr3wZ7WSTTnj1,1716121653000
True,Paiement échoué,f3bb8001478844a58eb9,Transaction pour M./Mme kamssu a échoué,z5Vl3tUSRgalHfSho6JFNkpjxpn1,1714835715449,1Vv4z1DsYsnvfya13THS1714827782236,Tlrhkqe7OcYuLE8Zr3wZ7WSTTnj1,1714835679000
True,Vous êtes liés a une transaction,f5d89c7eeab0495ab88b,Transaction de M./Mme Ngandeu pour M./Mme kamssu,Tlrhkqe7OcYuLE8Zr3wZ7WSTTnj1,1709476240433,uOG7s8xqCNZSa8Y2GEsI1709474877962,Tlrhkqe7OcYuLE8Zr3wZ7WSTTnj1,1709474938000
True,Vous êtes liés a une transaction,f5e958a7c0e7466d93b5,Transaction de M./Mme Ngandeu pour M./Mme kamssu,Tlrhkqe7OcYuLE8Zr3wZ7WSTTnj1,1707511690308,EtMM9a62IEbH5Z3lseYO1706890693829,Tlrhkqe7OcYuLE8Zr3wZ7WSTTnj1,1706890774000
True,La prestation a été REALISÉE par le prestataire HOUSE INNOVATION/IT SERVICES/DOUALA,f6aSvRR3lOhbzHYl2VyU,Transaction FINALISÉE par le Prestataire,z5Vl3tUSRgalHfSho6JFNkpjxpn1,1716027707365,mJjdyXjzCSMwSYO6rrTW1716027143611,Tlrhkqe7OcYuLE8Zr3wZ7WSTTnj1,1716027576928
True,Vous êtes liés a une transaction,f6e232f383a3419cbd1d,Transaction de M./Mme Ngandeu pour M./Mme kamssu,Tlrhkqe7OcYuLE8Zr3wZ7WSTTnj1,1710781117251,UCzTPuVoAeJoOv8hdDnF1710780971911,Tlrhkqe7OcYuLE8Zr3wZ7WSTTnj1,1710781051000
True,Transaction Initiée,f7aee981237a413baf3e,"M./Mme Ngandeu, Dhoola vous remercie pour votre confiance.",z5Vl3tUSRgalHfSho6JFNkpjxpn1,1709736392246,tt6LK6DGESZJXB9V1ROk1709736239768,Tlrhkqe7OcYuLE8Zr3wZ7WSTTnj1,1709736328000
True,Paiement reçu par le Prestataire,f8c9c70689ee4b81b6d1,Le prestataire a reçu le paiement. Merci d'utiliser Dhoola ,z5Vl3tUSRgalHfSho6JFNkpjxpn1,1706890090524,4G5Sz9LAZOtjqrmBNJD61706719509508,Tlrhkqe7OcYuLE8Zr3wZ7WSTTnj1,1706890002000
False,Nouveaux Prestataires,f8feN7xF17x4fJ0JL7Rk,Visitez votre application afin de découvrir nos nouveaux prestataires.,ijZUBpWusXPWUzFFeNxXIeGEl3Q2,1714834182549,,,1714834182549
True,Transaction Initiée,f9141666adc24dcc9c0e,"M./Mme Ngandeu, Dhoola vous remercie pour votre confiance.",z5Vl3tUSRgalHfSho6JFNkpjxpn1,1714411043917,a19bwyH46bvHaQ3LwVW41714410768354,Tlrhkqe7OcYuLE8Zr3wZ7WSTTnj1,1714410853000
True,Paiement finalisé,f929d07121d44d70a30f,Votre mobile money a été crédité.,Tlrhkqe7OcYuLE8Zr3wZ7WSTTnj1,1707511690308,PLOtUCA7uvU7RdZb0qBN1706119676875,Tlrhkqe7OcYuLE8Zr3wZ7WSTTnj1,1707124747000
True,Paiement finalisé,f94d641226864cb1a4b1,Votre mobile money a été crédité.,Tlrhkqe7OcYuLE8Zr3wZ7WSTTnj1,1712941282474,9B0VaYTMMOZec8mm8u0Q1712935621919,Tlrhkqe7OcYuLE8Zr3wZ7WSTTnj1,1712936210000
False,Vous avez reçu une transaction,f9dec46195d84394896e,Transaction de M./Mme Ngandeu,914umpyeZkY5lglo8KGumeZWF002,1715886651000,lR6kWBbBejwfs1mdeCud1715886550474,Tlrhkqe7OcYuLE8Zr3wZ7WSTTnj1,1715886651000
False,Nouveaux Prestataires,fCReocWEE7KSB1ITA75w,Visitez votre application afin de découvrir nos nouveaux prestataires.,vKFyl8Our5UfAXE23diydr8lgpF2,1714834182515,,,1714834182515
False,Bon Week-end ,fDjTDZZMd4qjli8YAKpg,L'équipe Dhoola vous souhaite un excellent week-end!,AuvUhUc2F2gK3p8fwz1okXLk97s1,1714834407097,,,1714834407097
False,Nouveaux Prestataires,fJrPOR8EqKwNHvsE8B22,Visitez votre application afin de découvrir nos nouveaux prestataires.,VIc60OjgQwgWSn7jDdj3Z9o5Tjr2,1714834182489,,,1714834182489
False,Nouveaux Prestataires,fMysdJgumFYYN62YzSHB,Visitez votre application afin de découvrir nos nouveaux prestataires.,CmV47awY40RCNqilPCczalq0FSd2,1714834182551,,,1714834182551
True,Demande de kamssu,fOV07r6iLVpXsTEIgad4,Vous avez reçu une DEMANDE de paiement,z5Vl3tUSRgalHfSho6JFNkpjxpn1,1709549476985,NCWQsPiihqG4jPSJmwTV1709549397881,Tlrhkqe7OcYuLE8Zr3wZ7WSTTnj1,1709549403174
